fsa,year,electric,hev_sedan,hev_suv,ice_sedan,ice_suv,ice_van/pickup,total_vehicles
J2X,2026,637.1373422537566,339.28851444698114,353.72135632575123,5239.039889054718,5994.584895000466,1360.4253705057683,13924.197367587441
J2X,2027,750.153916554847,370.4232764791956,423.2705254078276,4939.535708233628,6146.564577236338,1426.4378538011003,14056.385857712936
J2X,2028,872.4637949650969,403.0500002589153,498.7329573515433,4626.391572469426,6295.127203284525,1494.063742608639,14189.829270938146
J2X,2029,1003.8779142321705,437.1610624424356,579.9106409470103,4299.784581962796,6440.397447269711,1563.4078739423155,14324.539520796438
J2X,2030,1144.1994761796698,472.74826515258076,666.5984126851582,3959.900059921829,6582.504689334517,1634.5777306477803,14460.528633921534
J2X,2031,1293.2237868519032,509.80282306197097,758.5838118031238,3606.9317257851376,6721.583113604383,1707.683490014744,14597.808751121262
J2X,2032,1450.2842302954705,548.1378136694791,855.4673650213368,3244.1591039030977,6855.987403181424,1782.3562123906272,14736.392128461435
J2X,2033,1613.0188874979176,586.917033531719,956.1737285314177,2885.967176316477,6977.722616780943,1856.4916957015846,14876.291138360059
J2X,2034,1781.1098368753906,626.1064202508596,1060.4318324254573,2532.8363124143666,7086.866575445094,1930.1672932807403,15017.518270691908
J2X,2035,1954.2304070984137,665.67113996802,1167.962637194345,2185.259013757449,7183.500150548332,2003.4627853370414,15160.086133903602
J2Y,2013,2.0,17.0,4.0,2221.0,1178.0,315.0,3737.0
J2Y,2014,5.0,26.0,7.0,2223.0,1258.0,325.0,3844.0
J2Y,2015,8.0,32.0,5.0,2193.0,1324.0,334.0,3896.0
J2Y,2016,9.0,35.0,7.0,2118.0,1346.0,358.0,3873.0
J2Y,2017,10.0,43.0,10.0,2115.0,1389.0,364.0,3931.0
J2Y,2018,18.0,53.0,15.0,1973.0,1459.0,394.0,3912.0
J2Y,2019,50.0,60.0,17.0,1874.0,1511.0,399.0,3911.0
J2Y,2020,58.0,62.0,27.0,1845.0,1554.0,411.0,3957.0
J2Y,2021,71.66577872789922,66.44897471685324,39.4703769313643,1764.9230929169005,1614.511557852529,438.7578831401243,3995.7776642856707
J2Y,2022,91.44974916916678,70.30116648138069,53.6523643900437,1675.6606091255637,1666.3237855019258,467.7002501819742,4025.087924850055
J2Y,2023,115.38570489054801,74.71802359226542,75.6339205036623,1598.218891524469,1723.3799142103944,498.3585335265675,4085.6949882479066
J2Y,2024,145.09764821897812,79.95409989471179,101.20641947994646,1525.6570380254245,1784.16576105619,527.2172134876977,4163.2981801629485
J2Y,2025,174.3256618531706,85.61123151731798,128.6609353738719,1444.5725357672147,1838.0007898987672,554.9454083735365,4226.116562783879
J2Y,2026,206.58077225893334,91.06095395585679,159.12589005860588,1331.045042964106,1861.3315933594833,572.4973328242157,4221.641585421201
J2Y,2027,241.63507573415407,96.91552657031045,192.3657386025808,1236.7048973998037,1898.604993080542,595.493242352662,4261.719473740053
J2Y,2028,279.51756694897847,102.93370849624141,228.43408449402295,1141.0915819082115,1932.3340199656616,617.8668771526037,4302.177838965719
J2Y,2029,320.0888975486715,109.1021964930393,267.2127799927402,1044.3947130738636,1962.5693325462362,639.6523734771826,4343.0202931317335
J2Y,2030,363.2050274333887,115.40727085427682,308.579600172763,946.8094725289232,1989.364068047314,660.8850435255797,4384.250482562245
J2Y,2031,408.71713126565595,121.83478728815453,352.4081612366858,848.5367128077783,2012.773896381811,681.6013992174637,4425.87208819755
J2Y,2032,456.4715034645611,128.37016866793175,398.5678375050636,749.7830648732096,2032.8570750560211,701.839176355931,4467.888825922718
J2Y,2033,506.12012958979875,134.94366346849182,446.707329660971,652.7517925273696,2048.4756638249833,721.3058678277256,4510.30444689934
J2Y,2034,557.4648580547382,141.53061735540592,496.6432089486188,558.0128928948265,2059.487672652779,739.9834879940577,4553.122737900427
J2Y,2035,610.3330396296361,148.1147830302759,548.2226195475245,465.81995791406416,2065.9480683943048,757.9090531326706,4596.347521648477
J2Z,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2Z,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2Z,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2Z,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2Z,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2Z,2018,0.0,0.0,0.0,1.0,0.0,0.0,1.0
J2Z,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2Z,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2Z,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2Z,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2Z,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2Z,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2Z,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2Z,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2Z,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2Z,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2Z,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2Z,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2Z,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2Z,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2Z,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2Z,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J2Z,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J3A,2013,0.0,11.0,2.0,3219.0,1089.0,120.0,4441.0
J3A,2014,1.0,12.0,3.0,3194.0,1121.0,114.0,4445.0
J3A,2015,3.0,20.0,5.0,3189.0,1171.0,110.0,4498.0
J3A,2016,2.0,24.0,5.0,3149.0,1229.0,117.0,4526.0
J3A,2017,5.0,29.0,5.0,3075.0,1295.0,126.0,4535.0
J3A,2018,9.0,35.0,8.0,3074.0,1419.0,123.0,4668.0
J3A,2019,14.0,64.0,16.0,3083.0,1538.0,130.0,4845.0
J3A,2020,21.0,67.0,19.0,3044.0,1656.0,139.0,4946.0
J3A,2021,33.20256281865821,73.32841633225875,29.73417118420997,2891.1349850520337,1715.2458949132374,160.80443844698343,4903.450468747382
J3A,2022,52.4924490859073,79.36911195897521,41.977993844493014,2779.4716511652296,1793.2035563609816,192.9040266385342,4939.418789054122
J3A,2023,76.67600959205532,86.19624484819055,62.67340001466255,2683.354291873692,1878.5785973511404,226.31468719676383,5013.793230876505
J3A,2024,107.58562265680877,94.11536823865366,87.01144912427316,2592.8597145347503,1969.9619049130386,257.49054806269817,5109.024607530223
J3A,2025,138.13453297694176,102.68701668964746,113.04867918409353,2487.9716942684345,2055.858159397714,288.41260487872086,5186.112687395553
J3A,2026,172.37569087645497,111.19491127740443,142.1259093787192,2333.3593114452447,2110.5148913029616,311.05046890952093,5180.621183190306
J3A,2027,209.98871309010562,120.29632997353934,173.9585230472054,2205.113341588076,2181.928974330114,338.5172018510802,5229.8030838801205
J3A,2028,251.02577039577162,129.74453743127637,208.58632714351592,2072.914703178487,2251.3899528078477,365.79059888750817,5279.451889844407
J3A,2029,295.33200001471243,139.5265262665141,245.87055386062582,1936.9382143397704,2318.98536735964,392.919371777695,5329.572033618958
J3A,2030,342.7472509975663,149.62883818157997,285.6677623426082,1797.3645136158846,2384.8059170752235,419.95370760670784,5380.167989819571
J3A,2031,393.105978479279,160.03755495839985,327.8297455358082,1654.3801746277375,2448.9455244245128,446.94529751578693,5431.244275541525
J3A,2032,446.23713621992067,170.73828930602357,372.20343553197824,1508.177822568971,2511.501401242404,473.94736589355665,5482.805450762854
J3A,2033,501.9640674066428,181.7161755604072,418.63080738161347,1358.956252567606,2572.5741158001138,501.0147000350813,5534.856118751465
J3A,2034,560.1043936916888,192.95586023432628,466.9487813554322,1206.920549940252,2632.267660978904,528.2036802754835,5587.400926476087
J3A,2035,620.4699024410418,204.44149241526532,516.9891236316532,1052.2822123659687,2690.689523562299,555.5723106049378,5640.444565021166
J3B,2013,2.0,69.0,14.0,12061.0,5317.0,908.0,18371.0
J3B,2014,8.0,83.0,23.0,12099.0,5536.0,916.0,18665.0
J3B,2015,17.0,100.0,26.0,12229.0,5832.0,931.0,19135.0
J3B,2016,18.0,134.0,37.0,12304.0,6087.0,941.0,19521.0
J3B,2017,37.0,153.0,46.0,12256.0,6492.0,972.0,19956.0
J3B,2018,68.0,214.0,70.0,11864.0,6764.0,990.0,19970.0
J3B,2019,146.0,253.0,89.0,11645.0,7147.0,1008.0,20288.0
J3B,2020,212.0,309.0,121.0,11608.0,7504.0,1089.0,20843.0
J3B,2021,296.912868966811,365.12713186904665,168.62468844150018,11069.233791516142,7691.61976097567,1130.7897764139168,20722.30801818309
J3B,2022,401.07518772049343,424.8398750573748,221.43625523981697,10661.126115973448,7960.6770066468,1205.1580929457768,20874.31253358371
J3B,2023,521.2886422209706,490.6203399691847,292.2757719373598,10311.175820280985,8280.5014495546,1292.761850572644,21188.62387453574
J3B,2024,661.4408974981612,563.3811423065168,372.7838463872863,9974.184811203882,8635.813685294597,1383.4736274772895,21591.07801016773
J3B,2025,808.9824781208982,642.3316167855605,459.64364888674857,9562.396505230423,8971.797160026124,1471.705957039099,21916.857366088854
J3B,2026,970.3866056261293,725.3867506689195,555.1056978602294,8935.717682945331,9179.995922255726,1527.0572444873976,21893.649903843732
J3B,2027,1144.8571695504318,814.0537964696224,658.1634751269271,8404.52816912743,9473.501421351928,1606.3918577147056,22101.495889341044
J3B,2028,1333.084195681964,908.0987499673082,769.303865470182,7844.513308697402,9768.745335867143,1687.5695919180125,22311.315047602016
J3B,2029,1534.874589477001,1007.551489334185,888.3119876582549,7255.8155381803645,10065.879147379299,1770.6933587888052,22523.12611081791
J3B,2030,1750.0265712172065,1112.4415930680445,1014.9648969150135,6638.586917182727,10365.059246068955,1855.868764560944,22736.94798901289
J3B,2031,1974.396116309953,1220.1661640606533,1147.3564370984084,6022.06216445171,10649.013728695616,1939.805161115871,22952.79977173221
J3B,2032,2206.6999267971355,1330.0604414456877,1284.80031010798,5413.624202778657,10913.73716514543,2021.7786834716587,23170.70072974655
J3B,2033,2446.5639435913654,1442.0736820019406,1426.9926807721652,4813.887622595953,11159.291690730608,2101.8606970803835,23390.670316772415
J3B,2034,2693.605420423961,1556.1550221324328,1573.6212011605744,4223.48180408993,11385.739879392506,2180.124844009543,23612.728171208946
J3B,2035,2947.4326761510906,1672.2534397863785,1724.3648161443255,3643.051179166195,11593.144909942122,2256.647096701093,23836.894117891206
J3C,2013,0.0,0.0,0.0,2.0,1.0,0.0,3.0
J3C,2014,0.0,0.0,0.0,3.0,1.0,0.0,4.0
J3C,2015,0.0,0.0,0.0,1.0,1.0,0.0,2.0
J3C,2016,0.0,0.0,0.0,1.0,1.0,0.0,2.0
J3C,2017,0.0,0.0,0.0,1.0,1.0,0.0,2.0
J3C,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J3C,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J3C,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J3C,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J3C,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J3C,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J3C,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J3C,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J3C,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J3C,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J3C,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J3C,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J3C,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J3C,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J3C,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J3C,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J3C,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J3C,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J3E,2013,5.0,102.0,19.0,10613.0,6191.0,766.0,17696.0
J3E,2014,8.0,142.0,27.0,10564.0,6326.0,736.0,17803.0
J3E,2015,17.0,176.0,28.0,10482.0,6603.0,748.0,18054.0
J3E,2016,24.0,194.0,37.0,10337.0,6855.0,806.0,18253.0
J3E,2017,61.0,212.0,50.0,10019.0,7251.0,867.0,18460.0
J3E,2018,136.0,247.0,74.0,9702.0,7413.0,871.0,18443.0
J3E,2019,260.0,308.0,128.0,9553.0,7640.0,908.0,18797.0
J3E,2020,364.0,353.0,184.0,9353.0,8048.0,944.0,19246.0
J3E,2021,484.57616465546414,394.7207442837384,241.45123124903427,8724.594009375072,8343.071975474208,968.7970679731332,19157.21119301065
J3E,2022,628.0410067105145,438.9208299323924,305.98239970879956,8200.005186741535,8704.367161403095,1020.418656379338,19297.735240875674
J3E,2023,791.7168492585348,487.6620878844336,390.03216883536703,7724.586577366363,9111.59824407382,1082.711615234211,19588.30754265273
J3E,2024,979.7181389020541,541.468065441423,485.60513885422205,7256.239858016113,9551.192907048066,1146.1413569464492,19960.365465208328
J3E,2025,1179.990917781955,598.8209110350684,589.3191184970542,6716.442892768435,9971.116668821249,1205.8491265865503,20261.53963549031
J3E,2026,1398.0910705703373,656.513034368575,702.7026964597769,5982.652976025069,10266.726402230148,1233.3987870276237,20240.084966681534
J3E,2027,1633.560461550369,718.8390480485174,825.7365882912638,5331.074850677865,10640.918895833682,1282.1030932634478,20432.232937665147
J3E,2028,1887.299200062693,784.3232794307072,958.6381503909555,4650.407293533881,11014.468152430649,1331.06897745213,20626.20505330102
J3E,2029,2154.1710141634194,851.2320704920883,1099.138624458279,3972.001296964486,11367.888272702041,1377.5873522111092,20822.018630991424
J3E,2030,2432.247345824722,918.9770423402172,1246.2984584545497,3306.200917407663,11695.134672380513,1420.832716132667,21019.691152540334
J3E,2031,2721.1501424122516,987.5082696590725,1399.8191678203261,2653.6902700141777,11996.227253580688,1460.8451622275752,21219.240265714092
J3E,2032,3020.494335027823,1056.7752177122925,1559.394884133299,2015.168965046545,12271.183728642316,1497.6666552547465,21420.683785817022
J3E,2033,3329.887586025132,1126.7267145685908,1724.7121609959072,1391.3523750016375,12520.019784410802,1531.3410762798435,21624.039697281914
J3E,2034,3648.930035036438,1197.310923276504,1895.449777898192,782.9719057368554,12742.749245419258,1561.9142679083839,21829.326155275634
J3E,2035,3977.214043426444,1268.4753139784925,2071.2785420001474,190.77527165491188,12939.38423605478,1589.4340802051845,22036.561487319963
J3G,2013,3.0,93.0,18.0,11884.0,6097.0,1004.0,19099.0
J3G,2014,8.0,122.0,19.0,11821.0,6309.0,1005.0,19284.0
J3G,2015,17.0,149.0,24.0,11671.0,6606.0,1010.0,19477.0
J3G,2016,38.0,182.0,29.0,11276.0,6765.0,1011.0,19301.0
J3G,2017,58.0,228.0,55.0,11135.0,7186.0,1045.0,19707.0
J3G,2018,135.0,272.0,88.0,10925.0,7548.0,1100.0,20068.0
J3G,2019,243.0,333.0,128.0,10709.0,7977.0,1106.0,20496.0
J3G,2020,365.0,369.0,180.0,10309.0,8291.0,1185.0,20699.0
J3G,2021,506.0543604577932,407.4012045097942,240.709625061582,9773.75715869839,8624.373912311965,1226.3597853861718,20778.656046425698
J3G,2022,672.992732013158,446.2332075032435,308.43401694079944,9247.242049027649,8977.508842184236,1278.663044309416,20931.0738919785
J3G,2023,862.66122087364,488.0235011425001,395.77647319989677,8774.807205296127,9383.262307055049,1341.7091996738018,21246.239907241015
J3G,2024,1079.539750530709,533.4114063912386,494.5814167018571,8310.755334431171,9826.597492148232,1404.9029945624964,21649.788394765706
J3G,2025,1311.6280029729178,581.3693854204064,601.4759898195917,7769.393263114522,10251.684500535346,1460.9024669211356,21976.45360878392
J3G,2026,1564.9470498617488,629.797013373897,718.2053572096937,7017.017822435843,10547.021421880489,1476.1943761261111,21953.183040887783
J3G,2027,1837.8457846564174,680.8718533474398,844.3572752366001,6354.140599531161,10929.947368628567,1514.4313190693126,22161.5942004695
J3G,2028,2131.8879469148446,733.9109184971619,980.3108444884105,5659.796005789126,11315.58036920067,1550.4978133692066,22371.98389825942
J3G,2029,2443.4126274461296,788.1619746451072,1124.612941526313,4953.649337655307,11691.892331388011,1582.641704724464,22584.37091738533
J3G,2030,2767.646834450438,842.6872121316943,1275.41942830506,4260.33359049913,12043.982488197595,1608.7046657075357,22798.774219291456
J3G,2031,3104.1969887461632,897.4589366074628,1432.4322318050188,3580.548989501255,12371.852430367164,1628.7233684042164,23015.21294543128
J3G,2032,3452.662839743659,952.4484917388686,1595.3455724913433,2915.0116291210543,12675.502496568133,1642.735389313427,23233.706418976486
J3G,2033,3812.6371962181042,1007.6262432434291,1763.845769341919,2264.453746712626,12954.931924849421,1650.77926617657,23454.27414654207
J3G,2034,4183.705655891943,1062.961562611987,1937.6110427227534,1629.6240002419045,13210.139003424647,1652.8945550346093,23676.935819927843
J3G,2035,4565.446333732337,1118.4228105150917,2116.31131505555,1011.2877501612892,13441.121220877401,1649.1218875348054,23901.711317876474
J3H,2013,5.0,136.0,25.0,9345.0,5402.0,556.0,15469.0
J3H,2014,11.0,154.0,33.0,9309.0,5494.0,565.0,15566.0
J3H,2015,19.0,181.0,37.0,9244.0,5700.0,590.0,15771.0
J3H,2016,43.0,215.0,52.0,9256.0,6116.0,644.0,16326.0
J3H,2017,70.0,257.0,71.0,9058.0,6414.0,688.0,16558.0
J3H,2018,147.0,312.0,98.0,8760.0,6562.0,665.0,16544.0
J3H,2019,270.0,366.0,132.0,8423.0,6813.0,668.0,16672.0
J3H,2020,393.0,407.0,173.0,8145.0,7012.0,717.0,16847.0
J3H,2021,520.3477777246493,439.73941944390344,224.40808247819632,7722.712530204317,7310.38556018251,763.2960034118015,16980.889373445378
J3H,2022,671.7451531778715,472.26986804929874,282.0458943585517,7262.371600920386,7602.4757034359955,814.5412101348641,17105.44943007697
J3H,2023,844.2971050433788,507.61520490584047,357.7342577801401,6841.025280006366,7938.3557466129005,873.9841740954055,17363.011768444034
J3H,2024,1042.0760288155768,546.1806542203008,443.6819482391278,6422.053683069732,8305.47139509483,933.3389852398886,17692.802694679456
J3H,2025,1253.2484027496996,586.4701748141407,536.7228051886244,5936.253881019085,8657.05723115827,990.0099997002316,17959.762494630053
J3H,2026,1482.724348940368,625.5537022521147,638.7236040626675,5273.979821329773,8899.912661802908,1019.8510079489246,17940.745146336754
J3H,2027,1730.800234091582,667.5286461543534,749.0790506570978,4680.744647986643,9215.722671225456,1067.1892295385305,18111.06447965366
J3H,2028,1996.3373978575617,710.4975737446972,867.6210732243079,4066.755197835149,9527.853373539218,1113.936112625969,18283.0007288269
J3H,2029,2273.4915972491867,753.2361875187372,992.3611412716948,3460.458519463044,9819.151229111925,1157.8705693306574,18456.569243945247
J3H,2030,2561.8902880839946,795.7127710982024,1123.0300439075024,2862.4251793375447,10089.70399567131,1199.023242724016,18631.78552082257
J3H,2031,2861.154640962827,837.8945666873028,1259.3513416326796,2273.239388566176,10339.598508434872,1237.426756097428,18808.665202381286
J3H,2032,3170.899287360753,879.7477598709338,1401.0411869547308,1693.499243814796,10568.920851252029,1273.1157507956527,18987.224080048894
J3H,2033,3490.7320646244552,921.2374640785031,1547.808142939617,1123.816971886038,10777.756526818837,1306.1269248203696,19167.47809516782
J3H,2034,3820.253759786261,962.3277047110769,1699.3529996513878,564.8191780089536,10966.190626048856,1336.4990722120913,19349.443340418627
J3H,2035,4159.05785210563,1002.9814029294424,1855.3685884290596,17.147097891295516,11134.307996682446,1364.2731232188487,19533.136061256722
J3J,2013,0.0,0.0,0.0,1.0,2.0,0.0,3.0
J3J,2014,0.0,0.0,0.0,2.0,0.0,0.0,2.0
J3J,2015,0.0,0.0,0.0,4.0,0.0,0.0,4.0
J3J,2016,0.0,0.0,0.0,3.0,0.0,0.0,3.0
J3J,2017,0.0,0.0,0.0,3.0,1.0,1.0,5.0
J3J,2018,0.0,0.0,0.0,2.0,0.0,0.0,2.0
J3J,2019,0.0,0.0,0.0,2.0,0.0,0.0,2.0
J3J,2020,0.0,0.0,0.0,3.0,0.0,0.0,3.0
J3J,2021,0.00608867497532379,5.2834977059772244e-05,0.006928461182007548,2.356102582055719,0.0,0.0,2.36917255319011
J3J,2022,0.018029269680834285,0.001711422077345506,0.014919895072868531,2.29309472643563,0.03159035699841622,0.027205493721270783,2.3865511639863652
J3J,2023,0.033620116902023614,0.003842914504425935,0.029785801491575777,2.2367979700922525,0.06408354844670357,0.05435589282550629,2.4224862442624877
