fsa,year,electric,hev_sedan,hev_suv,ice_sedan,ice_suv,ice_van/pickup
J2E,2033,0.09364938040519699,0.029640989094845853,0.08213296400715091,0.18189779306571005,0.4848864884455941,0.12779238498150203
J2E,2034,0.10285899692993257,0.03079960101005343,0.09063435747386213,0.1555474599815357,0.4904262643449214,0.12973332025969472
J2E,2035,0.11217215760895877,0.031926983038743306,0.09922441767868374,0.12982677071100898,0.49546895378812683,0.13138071717447838
J2G,2013,0.00012968486577616392,0.0027882246141875244,0.0007132667617689016,0.6709246530929841,0.27590455193878877,0.049539618726494615
J2G,2014,0.00012997140629061605,0.003574213672991942,0.0006498570314530804,0.6600597868468937,0.28678190798024433,0.04880426306212633
J2G,2015,0.0003205128205128205,0.00391025641025641,0.000576923076923077,0.6497435897435897,0.2948076923076923,0.05064102564102564
J2G,2016,0.0006387327542156362,0.005045988758303525,0.000830352580480327,0.638605007664793,0.3056974961676035,0.049182422074603986
J2G,2017,0.001507253658230233,0.0064686302832380835,0.0010676380079130817,0.6268291151164982,0.3149532123343591,0.04917415059976135
J2G,2018,0.0028328611898017,0.007050676739062008,0.0015738117721120553,0.6080579162732137,0.327415801070192,0.05306893295561851
J2G,2019,0.005154319070980563,0.009315034465627522,0.002856610569459107,0.5895174812146805,0.33968825684655035,0.05346829783270198
J2G,2020,0.007173073386058488,0.011648580712402674,0.0042915823677273,0.5671019557353933,0.35522040340874256,0.05456440438967568
J2G,2021,0.009854239637909447,0.01302418890896753,0.006019689533200818,0.5472078975049429,0.36660894932830157,0.05728503508667773
J2G,2022,0.013361029949544781,0.014346902441093344,0.007935516893109036,0.5263573931428994,0.3775634509870479,0.060435706586305586
J2G,2023,0.01734439731197081,0.015672190760257193,0.010674732423263493,0.5050030918988369,0.38770442187806325,0.0636011657276083
J2G,2024,0.02196451078026359,0.017060627653105117,0.013716114499032785,0.4832235059257537,0.39761453601805075,0.06642070512379401
J2G,2025,0.026645863084134514,0.01857558921595935,0.016946788459834376,0.4606904270744792,0.4079452739097943,0.06919605825579823
J2G,2026,0.03217982963064557,0.020376606423775118,0.020772468735161916,0.43579398454170326,0.41953996149602096,0.0713371491726931
J2G,2027,0.03778217619051767,0.022077873712865834,0.02468232620004808,0.41113515551781993,0.43058034002417434,0.07374212835457426
J2G,2028,0.04374351082012271,0.02383156080789155,0.02885764158033288,0.38571529418219286,0.4417837971546563,0.07606819545480376
J2G,2029,0.050040922837761244,0.025634824801874206,0.033277463424733485,0.35957949867422034,0.45314369218892425,0.0783235980724865
J2G,2030,0.05665172264189266,0.027484851392777527,0.03792103980413323,0.33277240839406186,0.46465346822655185,0.08051650954058291
J2G,2031,0.06354814210537615,0.029377952628636267,0.04276276538171854,0.30537130903445053,0.4762915653060875,0.08264826554373089
J2G,2032,0.07062199755124778,0.03128182382496382,0.04772412342067316,0.2781043671875248,0.48763399513335204,0.0846336928822384
J2G,2033,0.07778128900145567,0.03315921583830531,0.052755535381518656,0.2516719327124868,0.4982153198912995,0.08641670717493398
J2G,2034,0.08500912748552185,0.03500908200492675,0.05784180167479592,0.22606615776917297,0.5080592260921304,0.08801460497345213
J2G,2035,0.0922891843759656,0.036830417144494365,0.06296821699249623,0.20127926831975784,0.5171887580499931,0.0894441551172927
J2H,2013,8.517887563884156e-05,0.004770017035775128,0.0011073253833049405,0.600511073253833,0.3380749574105622,0.05545144804088586
J2H,2014,0.0004975124378109452,0.006218905472636816,0.001824212271973466,0.5850746268656717,0.35132669983416254,0.055058043117744614
J2H,2015,0.0009678980480722697,0.0066139699951605095,0.002097112437489918,0.573156960800129,0.362477819003065,0.05468623971608324
J2H,2016,0.0014701330857319714,0.007814917982048902,0.002398638192510059,0.5625967192819561,0.3691581553698545,0.05656143608789849
J2H,2017,0.0032156745438229137,0.008899192342207598,0.002991325157044571,0.5432994316482201,0.38378701764881845,0.05780735865988633
J2H,2018,0.006421951397504196,0.011895205429468,0.004305626505144859,0.5235349923374444,0.3956068014303437,0.05823542290009487
J2H,2019,0.0128949978744509,0.015445656794671957,0.006164092390534222,0.49567805016295874,0.41051438288224457,0.05930281989513958
J2H,2020,0.017023313051206673,0.016134545703151707,0.00840910644698161,0.4681752922677241,0.4263348601900595,0.06392288234087647
J2H,2021,0.022830868250901817,0.01771843418077554,0.011305036929397261,0.4397801921722578,0.44255189756376895,0.06581357090289865
J2H,2022,0.029382096720688075,0.01891974642650442,0.014287294056822615,0.4124389410592559,0.455761499672503,0.06921042206422598
J2H,2023,0.03659220468371828,0.020056526168309757,0.018221735877690007,0.38499661475496205,0.4673842967530363,0.07274862176228358
J2H,2024,0.044664564462096455,0.021209130885165257,0.02253087220871657,0.3573701447012311,0.478197841253982,0.07602744648880862
J2H,2025,0.05308749525571677,0.022460123545333884,0.027128003514279457,0.3288174781492115,0.4891165928891044,0.07939030664635396
J2H,2026,0.06306524026077151,0.02398998142655483,0.032560029946581866,0.2969184214346326,0.501282623889953,0.08218370304150617
J2H,2027,0.07308146686536854,0.0253539983236943,0.03806845740799342,0.2659230244533058,0.5121846652448966,0.08538838770474136
J2H,2028,0.08354631599908693,0.026695686660156405,0.043864717984557614,0.23528046722897483,0.5221262056661404,0.08848660646108376
J2H,2029,0.09434612477155803,0.02799883959218824,0.04989203381927086,0.20553948752507614,0.5308045015048611,0.09141901278704562
J2H,2030,0.10544906703839847,0.029262298228175013,0.056125384519220105,0.17672704475766687,0.5382430233376218,0.09419318211891771
J2H,2031,0.11681794641757352,0.030483875379484975,0.06253440488386665,0.14890702667304256,0.5444476157991882,0.0968091308468441
J2H,2032,0.12837910739039596,0.031655187408037355,0.06905371254006419,0.12236549043971219,0.5493234980283948,0.09922300419339546
J2H,2033,0.14010762500776358,0.03277599728315112,0.07566419426056077,0.09709041301083522,0.5529104883031772,0.1014512821345121
J2H,2034,0.15197949317224776,0.03384608368612115,0.08234742434907628,0.07306988440621755,0.5552471938705149,0.10350992051582236
J2H,2035,0.16397154072567321,0.034865236047421984,0.08908559019947905,0.05029210664901467,0.5563711021321314,0.1054144242462796
J2J,2013,0.0,0.003630946839214226,0.0006517084070384508,0.6437948049529839,0.29382739037333583,0.05809514942742761
J2J,2014,0.0001828989483310471,0.005212620027434842,0.0007315957933241884,0.6357567443987197,0.30086877000457246,0.057247370827617744
J2J,2015,0.00045491765990355747,0.005549995450823401,0.000727868255845692,0.6233281775998544,0.3134382676735511,0.056500773360021836
J2J,2016,0.0007213055630691552,0.007213055630691551,0.0009917951492200883,0.6093228744026689,0.32539897213957264,0.05635199711477775
J2J,2017,0.0009749180182575556,0.007887973056811132,0.0008862891075068687,0.5920411238145883,0.3381192945138704,0.0600904014889657
J2J,2018,0.0022855133614627285,0.010548523206751054,0.0014064697609001407,0.5742791842475387,0.350210970464135,0.061269338959212376
J2J,2019,0.00528962885882761,0.01387443635102324,0.002514741588622962,0.5561914672216441,0.3589143253555324,0.06321540062434963
J2J,2020,0.0086433353105669,0.013897127362087959,0.0035590204219981356,0.5337683247182442,0.37437505296161344,0.06575713922548937
J2J,2021,0.012523446819859261,0.014990678544114303,0.005499289976924439,0.5102371905995222,0.38829812138134706,0.06845127267823274
J2J,2022,0.01740864097287019,0.015905143131756477,0.0076218785440936646,0.48614523159602324,0.4009308156430948,0.07198829011216165
J2J,2023,0.022928978854504126,0.016794898123414833,0.010752486718844084,0.4616666433420112,0.4123271248460551,0.0755298681151707
J2J,2024,0.029279006624819862,0.017732799543917918,0.014243322601553655,0.43687713739514394,0.42320489872154954,0.07866283511301495
J2J,2025,0.03576348684851733,0.018769853868817347,0.01793752557249364,0.4113680881242305,0.4343344584370949,0.08182658714884643
J2J,2026,0.04340527711541088,0.02003323321977717,0.022298532328502634,0.38320007429429903,0.44665681774559035,0.08440606529641989
J2J,2027,0.051147159577118795,0.02118416780709446,0.02677245578771958,0.3555048221673275,0.45812858543669,0.08726280922404973
J2J,2028,0.0593837373642994,0.022354914893336443,0.03155238774442749,0.32708107833244365,0.46955640296127843,0.09007147870421457
J2J,2029,0.06808584069981546,0.0235426647594265,0.03661280416216366,0.2979819493517771,0.4809352091250721,0.09284153190174516
J2J,2030,0.0772245838760923,0.024744634972352582,0.041928423631467426,0.26826000038615366,0.49226001338585945,0.09558234374807441
J2J,2031,0.08660693602230667,0.0259241524442096,0.047423066377665496,0.23913963725364817,0.5027487420703713,0.09815746583179878
J2J,2032,0.0961378243615058,0.027067553175593426,0.05302149534756671,0.21107288204521404,0.5121952517322768,0.1005049933378434
J2J,2033,0.10579427823737518,0.028174039303388538,0.05870453539016275,0.18404982646421814,0.5206318245372499,0.10264549606760555
J2J,2034,0.11555415702553688,0.029242848204555718,0.06445369010599875,0.1580606553932262,0.5280897907220862,0.10459885854859632
J2J,2035,0.12539606465153597,0.030273246411792333,0.0702510629555632,0.13309564601773052,0.5345996154479438,0.1063843645154342
J2K,2013,0.0002103270585760858,0.003575559995793459,0.0005258176464402145,0.6119465769271216,0.2967714796508571,0.08697023872121148
J2K,2014,0.00041309511515026334,0.004130951151502633,0.0007229164515129609,0.6054941650314986,0.3044510998657441,0.08478777238459155
J2K,2015,0.0005075111652456354,0.003857084855866829,0.0014210312626877792,0.5971376370280146,0.3148599269183922,0.08221680876979294
J2K,2016,0.000792000792000792,0.005247005247005247,0.001188001188001188,0.5814275814275814,0.326997326997327,0.08434808434808434
J2K,2017,0.0019273393080851884,0.007516623301532235,0.0012527705502553724,0.5615303074106196,0.3401753878770358,0.08759757155247182
J2K,2018,0.003318479188394804,0.009386555418602446,0.0020859012041338767,0.542523940457002,0.35668910590689296,0.08599601782497393
J2K,2019,0.006972204146137399,0.012178116575253323,0.003997397043785442,0.5207771683554895,0.37073533513061263,0.08533977874872176
J2K,2020,0.010164051355206847,0.012482168330955777,0.004903708987161198,0.5019614835948645,0.38462910128388017,0.08585948644793152
J2K,2021,0.014268791285470924,0.013967252927785912,0.007043145444509863,0.4766613424747045,0.3982056408482755,0.08985382701925325
J2K,2022,0.019224364962423128,0.015164661502552919,0.009326084526206315,0.451854794075812,0.4092293080251482,0.09520078690785728
J2K,2023,0.024823046608650003,0.016368942948965046,0.012692420180269613,0.42669085182529276,0.41886669993459147,0.10055803850223108
J2K,2024,0.03127723523830634,0.017651770558460286,0.01645552201068434,0.40120777676604114,0.42788151963883436,0.1055261757876735
J2K,2025,0.037857263850816086,0.019068853430028673,0.02044501667844981,0.3748414346715713,0.437063859179096,0.11072357219003805
J2K,2026,0.04564764911112952,0.02077224103572855,0.025142642767301472,0.34527956892251804,0.4473307114806968,0.11582718668262577
J2K,2027,0.053519874210758024,0.022373275667346135,0.029978551925672097,0.3163777165147198,0.4566704010220232,0.12108018065948079
J2K,2028,0.061894818606141516,0.024024242240785997,0.03514992530721795,0.28664819063636116,0.4658754454792961,0.12640737773019733
J2K,2029,0.07074161749980994,0.02572167718509178,0.040629382655998796,0.25614899784607226,0.4749416350945309,0.13181668971849628
J2K,2030,0.07994943550124134,0.027438251687720613,0.04636023141732586,0.22556832203684246,0.4834903961311385,0.13719336322573122
J2K,2031,0.08939418884169269,0.029144421758518686,0.05227700110288037,0.19566146378494442,0.49111487931757464,0.1424080451943891
J2K,2032,0.09899530567210511,0.030829122984628515,0.05830518129075824,0.16676538109829908,0.4976932240147297,0.14741178493947926
J2K,2033,0.10872864672308509,0.03249080542047911,0.06442397456318004,0.13887056848259377,0.5032603512462221,0.1522256535644398
J2K,2034,0.11857094707329204,0.03412798241146711,0.07061332491598135,0.11196760983469743,0.5078501167103222,0.15687001905423972
J2K,2035,0.12849972567503287,0.03573922322484251,0.07685383334754695,0.08604717760201192,0.5114954052366546,0.16136463491391112
J2L,2013,0.0003650301149844862,0.008030662529658696,0.0012776054024457018,0.5544807446614346,0.38474174119364846,0.05110421609782807
J2L,2014,0.0010506040973559797,0.008755034144633165,0.0021012081947119595,0.548590439502714,0.38504640168096654,0.05445631237961828
J2L,2015,0.0020502306509482316,0.009396890483512728,0.0025627883136852894,0.5342559371262601,0.3972321886212199,0.054501964804373824
J2L,2016,0.0028099173553719006,0.01140495867768595,0.0036363636363636364,0.5115702479338843,0.4128925619834711,0.05768595041322314
J2L,2017,0.0052001260636621496,0.012606366214938543,0.0040970690198550265,0.49322407815947056,0.4257800189095493,0.05909234163252443
J2L,2018,0.011280487804878048,0.013719512195121951,0.005640243902439024,0.47530487804878047,0.4367378048780488,0.05731707317073171
J2L,2019,0.018923280035206103,0.015842746075986503,0.008214757224585595,0.4543054129382426,0.44623734780695323,0.05647645591902596
J2L,2020,0.02633722508824328,0.018734727124626663,0.010589193592180288,0.4262829215313603,0.4615802335052946,0.05647569915829487
J2L,2021,0.0346662417704433,0.021289721959600452,0.013908415052452737,0.3909501328936349,0.4800287260309304,0.05915676229293839
J2L,2022,0.043173248417136045,0.022855478594386906,0.016990728519806337,0.36131936405194826,0.49079422660788397,0.06486695380883846
J2L,2023,0.05256972973070529,0.024362760615979237,0.02148400164913929,0.33212407644362935,0.4990239396348656,0.07043549192568123
J2L,2024,0.06317542918122523,0.025922910228320394,0.026488140803203934,0.3032668909867729,0.5058249002176035,0.07532172858287398
J2L,2025,0.07413920260538856,0.027639877325804196,0.03181640445185859,0.2738654688369976,0.5122570409228068,0.08028200585714439
J2L,2026,0.08716981883259346,0.029759658211561537,0.03818243939728893,0.24084292435280164,0.5193433783159656,0.08470178088978891
J2L,2027,0.10022005496933739,0.031668600815389455,0.044674220739031344,0.2094352346555261,0.52473143194857,0.08927045687214571
J2L,2028,0.11400031274900485,0.033596536101375474,0.051598912690963866,0.17792292876059693,0.5291725318344446,0.09370877786361431
J2L,2029,0.12826040055462554,0.03550463691983157,0.05886922227522312,0.1472695266222262,0.5321660614779545,0.09793015215013899
J2L,2030,0.14295358064000369,0.037390028087272084,0.06644812466511582,0.11752203261807533,0.5337369352320283,0.10194929875750486
J2L,2031,0.15802464159223442,0.039248271617535926,0.07429020333927734,0.08878480655263565,0.5338830389436897,0.10576903795462696
J2L,2032,0.1733615774021053,0.041065331801686526,0.08229552904040384,0.06150751272029946,0.5324461974919928,0.10932385154351205
J2L,2033,0.18892801597127012,0.04283986959605257,0.09043601869368262,0.03567641662651736,0.5294778074529223,0.11264187165955505
J2L,2034,0.20468890291989444,0.04457060234707997,0.09868458393858508,0.011277912938148114,0.52502771400748,0.11575028384881246
J2L,2035,0.21805876647249833,0.04572128839451232,0.10577726818319945,0.0,0.5131398471547877,0.11730282979500221
J2M,2013,0.0,0.004853298036620339,0.0008824178248400617,0.5263622325170968,0.37789543348775645,0.0900066181336863
J2M,2014,0.00021743857360295715,0.0060882800608828,0.0015220700152207,0.5259839095455534,0.3716025222874538,0.09458577951728636
J2M,2015,0.000856898029134533,0.007712082262210797,0.0014995715509854327,0.5173521850899743,0.380248500428449,0.09233076263924593
J2M,2016,0.0018943380340980846,0.008419280151547043,0.0014733740265207324,0.5045253630814566,0.3856030309408546,0.09808461376552305
J2M,2017,0.002719096423342397,0.010458063166701528,0.0016732901066722444,0.48379000209161266,0.3999163354946664,0.10144321271700481
J2M,2018,0.005937755937755937,0.012285012285012284,0.003480753480753481,0.46232596232596235,0.4092956592956593,0.10667485667485667
J2M,2019,0.011928831378892033,0.014152850788515973,0.005661140315406389,0.43712090578245044,0.42074403558431056,0.11039223615042458
