fsa,year,vehicle_type,predicted_share,predicted_share_pct,predicted_count
J7K,2021,ice_sedan,0.4909457861847319,49.094578618473186,11192.206240356647
J7K,2021,ice_suv,0.3457319505420741,34.57319505420741,7881.732368900852
J7K,2021,ice_van/pickup,0.09169165368242246,9.169165368242247,2090.3161355312686
J7L,2021,electric,0.02717225603440254,2.7172256034402538,254.46246612482219
J7L,2021,hev_sedan,0.01937093925415595,1.937093925415595,181.40477432296612
J7L,2021,hev_suv,0.008736996315905065,0.8736996315905065,81.82013397245589
J7L,2021,ice_sedan,0.4666887238112534,46.66887238112534,4370.441800022172
J7L,2021,ice_suv,0.34545949385088187,34.545949385088186,3235.155543957435
J7L,2021,ice_van/pickup,0.13257159073340116,13.257159073340116,1241.5050805277617
J7M,2021,electric,0.013676941594753729,1.3676941594753729,205.74008449826508
J7M,2021,hev_sedan,0.018678242968727197,1.8678242968727197,280.973875631605
J7M,2021,hev_suv,0.007870513917080948,0.7870513917080948,118.39490482039767
J7M,2021,ice_sedan,0.49990936115981977,49.990936115981974,7520.058011064937
J7M,2021,ice_suv,0.33797092585495464,33.79709258549546,5084.043560588686
J7M,2021,ice_van/pickup,0.12189401450466356,12.189401450466356,1833.6325172026736
J7N,2021,electric,0.025337002591200954,2.533700259120095,555.326468971496
J7N,2021,hev_sedan,0.016324767657062724,1.6324767657062724,357.79984420592126
J7N,2021,hev_suv,0.008178640206973984,0.8178640206973984,179.25622301923164
J7N,2021,ice_sedan,0.47487397465033215,47.48739746503322,10408.101218753083
J7N,2021,ice_suv,0.34862520890592147,34.862520890592144,7641.030368896489
J7N,2021,ice_van/pickup,0.12666040598850875,12.666040598850875,2776.093019010925
J7P,2021,electric,0.018063355090935845,1.8063355090935844,290.9406543712816
J7P,2021,hev_sedan,0.013399706706047055,1.3399706706047054,215.82476886571584
J7P,2021,hev_suv,0.012005829385516878,1.2005829385516877,193.37403489593217
J7P,2021,ice_sedan,0.5031895936517923,50.318959365179225,8104.713045437174
J7P,2021,ice_suv,0.35219951143610817,35.219951143610814,5672.764323715576
J7P,2021,ice_van/pickup,0.10114200372959974,10.114200372959974,1629.0617441428928
J7R,2021,electric,0.023945737172825464,2.3945737172825465,549.0646357092005
J7R,2021,hev_sedan,0.017480888241651796,1.7480888241651795,400.82865125439207
J7R,2021,hev_suv,0.0063822132701306065,0.6382213270130607,146.34118711364795
J7R,2021,ice_sedan,0.48570666962531966,48.570666962531966,11137.02842784054
J7R,2021,ice_suv,0.36307467660453185,36.307467660453185,8325.13376415635
J7R,2021,ice_van/pickup,0.10340981508554052,10.340981508554052,2371.139048211583
J7T,2021,electric,0.026824987105225455,2.6824987105225455,527.7873695068334
J7T,2021,hev_sedan,0.015081233730234685,1.5081233730234684,296.72650533530964
J7T,2021,hev_suv,0.00988392915199166,0.9883929151991661,194.4684240502542
J7T,2021,ice_sedan,0.4384801879041092,43.84801879041092,8627.191657053614
J7T,2021,ice_suv,0.39038564365852785,39.038564365852785,7680.921193048034
J7T,2021,ice_van/pickup,0.11934401844991112,11.934401844991111,2348.1191367202405
J7V,2021,electric,0.02429050367953991,2.429050367953991,1052.240328893989
J7V,2021,hev_sedan,0.0165955416815177,1.6595541681517698,718.9022701016651
J7V,2021,hev_suv,0.006691115163589767,0.6691115163589767,289.85241777154505
J7V,2021,ice_sedan,0.5066986649568681,50.66986649568681,21949.679467266567
J7V,2021,ice_suv,0.3608119090720631,36.08119090720631,15630.011089092699
J7V,2021,ice_van/pickup,0.08491226544642139,8.491226544642139,3678.3144268735273
J7W,2021,electric,0.03059774813612874,3.059774813612874,283.82973522161825
J7W,2021,hev_sedan,0.015086393778920066,1.5086393778920066,139.94386556388295
J7W,2021,hev_suv,0.0056759094142961935,0.5675909414296193,52.650667592736234
J7W,2021,ice_sedan,0.48911245356556665,48.91124535655666,4537.087421318812
J7W,2021,ice_suv,0.36544150699734024,36.544150699734026,3389.895416766686
J7W,2021,ice_van/pickup,0.09408598810774801,9.408598810774802,872.7570726407421
J7X,2021,electric,0.006064512682144813,0.6064512682144813,22.78609435872922
J7X,2021,hev_sedan,0.009168671395738397,0.9168671395738397,34.44929914691667
J7X,2021,hev_suv,0.002467986822108138,0.24679868221081383,9.27292654036756
J7X,2021,ice_sedan,0.5387250042633419,53.87250042633419,2024.1426515097833
J7X,2021,ice_suv,0.31129921109224845,31.129921109224846,1169.6394367564058
J7X,2021,ice_van/pickup,0.13227461374441826,13.227461374441827,496.9932438130903
J7Y,2021,electric,0.017824372894996894,1.7824372894996894,287.8247905846786
J7Y,2021,hev_sedan,0.009815786376906326,0.9815786376906326,158.50356559528748
J7Y,2021,hev_suv,0.006567264584770095,0.6567264584770095,106.04701578904879
J7Y,2021,ice_sedan,0.5870920290226791,58.70920290226791,9480.257246795896
J7Y,2021,ice_suv,0.2956732184977747,29.56732184977747,4774.478333513049
J7Y,2021,ice_van/pickup,0.08302732862287275,8.302732862287275,1340.7104762934666
J7Z,2021,electric,0.00967731695749183,0.967731695749183,168.89658165410188
J7Z,2021,hev_sedan,0.007770130648595227,0.7770130648595227,135.6107804795554
J7Z,2021,hev_suv,0.004428813554511657,0.44288135545116575,77.2953364477008
J7Z,2021,ice_sedan,0.5543780054583634,55.43780054583634,9675.465883511199
J7Z,2021,ice_suv,0.3219421388938688,32.19421388938688,5618.801883665638
J7Z,2021,ice_van/pickup,0.10180359448716907,10.180359448716906,1776.76097460795
J8A,2021,electric,0.032584627320526756,3.2584627320526756,243.93395155583661
J8A,2021,hev_sedan,0.011969984136722109,1.196998413672211,89.60929648846759
J8A,2021,hev_suv,0.006154659257382379,0.6154659257382379,46.07480510256529
J8A,2021,ice_sedan,0.4021467306297017,40.21467306297017,3010.5374581334295
J8A,2021,ice_suv,0.39897920162123446,39.89792016212345,2986.8248079900777
J8A,2021,ice_van/pickup,0.1481647970344327,14.81647970344327,1109.1863677480108
J8B,2021,electric,0.01835425964900281,1.835425964900281,170.6003768367322
J8B,2021,hev_sedan,0.012385929417254493,1.2385929417254493,115.12554940735981
J8B,2021,hev_suv,0.011325342656962093,1.1325342656962092,105.26753800106684
J8B,2021,ice_sedan,0.4231253945389276,42.31253945389276,3932.8936790677844
J8B,2021,ice_suv,0.42587846581608896,42.58784658160889,3958.483106607981
J8B,2021,ice_van/pickup,0.10893060792176407,10.893060792176406,1012.495361615794
J8C,2021,electric,0.01564145930254174,1.5641459302541743,110.46613045356149
J8C,2021,hev_sedan,0.010189345386105346,1.0189345386105346,71.96116007379192
J8C,2021,hev_suv,0.009887654292790003,0.9887654292790004,69.83049905129802
J8C,2021,ice_sedan,0.42358409134198827,42.35840913419883,2991.5172610930053
J8C,2021,ice_suv,0.38798151422918975,38.79815142291898,2740.0778747956992
J8C,2021,ice_van/pickup,0.15271593544738488,15.271593544738488,1078.5399316755006
J8E,2021,electric,0.019597751862680875,1.9597751862680874,136.12752020838766
J8E,2021,hev_sedan,0.012601426955090584,1.2601426955090584,87.53049913598386
J8E,2021,hev_suv,0.009097185171956493,0.9097185171956493,63.189761101789365
J8E,2021,ice_sedan,0.41322212636932265,41.322212636932264,2870.2732717526123
J8E,2021,ice_suv,0.40322181886243946,40.322181886243946,2800.8103521395915
J8E,2021,ice_van/pickup,0.14225969077850986,14.225969077850987,988.1469602728954
J8G,2021,electric,0.0014689141827428603,0.14689141827428603,8.601856531700566
J8G,2021,hev_sedan,0.0011447580276094966,0.11447580276094965,6.703621241250668
J8G,2021,hev_suv,9.336909432068094e-05,0.009336909432068094,0.5467627471208847
J8G,2021,ice_sedan,0.4284997413434132,42.849974134341316,2509.263878182646
J8G,2021,ice_suv,0.38020086820076754,38.020086820076756,2226.429126978823
J8G,2021,ice_van/pickup,0.18859234915114634,18.859234915114634,1104.3833257470308
J8H,2021,electric,0.0015978515322706568,0.15978515322706568,15.312786738747299
J8H,2021,hev_sedan,0.005269225065947194,0.5269225065947194,50.49688164622527
J8H,2021,hev_suv,0.0015507594294101546,0.15507594294101545,14.861486155671678
J8H,2021,ice_sedan,0.5271362392095915,52.71362392095915,5051.736441251834
J8H,2021,ice_suv,0.3087431869153228,30.87431869153228,2958.79716155926
J8H,2021,ice_van/pickup,0.15570273784745756,15.570273784745755,1492.1554169109957
J8L,2021,electric,0.008711742126347493,0.8711742126347493,111.0392428751304
J8L,2021,hev_sedan,0.011774909921527592,1.1774909921527592,150.0821607947963
J8L,2021,hev_suv,0.006200554427288714,0.6200554427288714,79.03182383347713
J8L,2021,ice_sedan,0.4053894458692515,40.538944586925155,5167.0649206604885
J8L,2021,ice_suv,0.3568622965260152,35.68622965260152,4548.541341356552
J8L,2021,ice_van/pickup,0.2110610511295694,21.10610511295694,2690.169081908125
J8M,2021,electric,0.0025359285369448135,0.25359285369448137,20.67143485512461
J8M,2021,hev_sedan,0.011016287279148586,1.1016287279148587,89.79845508998804
J8M,2021,hev_suv,0.0046211541334081375,0.46211541334081374,37.668997857219566
J8M,2021,ice_sedan,0.4430155976486722,44.30155976486722,3611.2090436237368
J8M,2021,ice_suv,0.3573434148304973,35.73434148304973,2912.8585498216444
J8M,2021,ice_van/pickup,0.18146761757132893,18.146761757132893,1479.2199308028153
J8N,2021,electric,0.013697417505590817,1.3697417505590816,125.54612611490437
J8N,2021,hev_sedan,0.007681410137265125,0.7681410137265126,70.40533629348516
J8N,2021,hev_suv,0.005993071058825208,0.5993071058825208,54.93056298092295
J8N,2021,ice_sedan,0.34071022623030467,34.071022623030466,3122.8404196256847
J8N,2021,ice_suv,0.38484763389161397,38.484763389161394,3527.3897112253544
J8N,2021,ice_van/pickup,0.24707024117640028,24.707024117640028,2264.5664151882215
J8P,2021,electric,0.0038415032026662124,0.3841503202666212,78.1654493801042
J8P,2021,hev_sedan,0.008169788511487693,0.8169788511487693,166.23575633039388
J8P,2021,hev_suv,0.004863564773197938,0.4863564773197938,98.96197036160423
J8P,2021,ice_sedan,0.46052646166875894,46.052646166875896,9370.617679762398
J8P,2021,ice_suv,0.36247486899012493,36.24748689901249,7375.501080916154
J8P,2021,ice_van/pickup,0.16012381285376423,16.012381285376424,3258.138579575646
J8R,2021,electric,0.008769049304481961,0.8769049304481962,150.28343185862553
J8R,2021,hev_sedan,0.009684579988374575,0.9684579988374575,165.97374084992438
J8R,2021,hev_suv,0.005413623204517025,0.5413623204517025,92.77834411861264
J8R,2021,ice_sedan,0.43923921278468503,43.923921278468505,7527.654824614211
J8R,2021,ice_suv,0.38136367823914363,38.13636782391436,6535.787445363545
J8R,2021,ice_van/pickup,0.1555298564787978,15.55298564787978,2665.461189295255
J8T,2021,electric,0.011208237651252267,1.1208237651252266,244.27661816952747
J8T,2021,hev_sedan,0.010558648372930302,1.0558648372930302,230.11922099032466
J8T,2021,hev_suv,0.006760944313075655,0.6760944313075655,147.35060620757787
J8T,2021,ice_sedan,0.4712998750064253,47.12998750064253,10271.689733258616
J8T,2021,ice_suv,0.3699524314874402,36.995243148744024,8062.884786998501
J8T,2021,ice_van/pickup,0.13021986316887635,13.021986316887634,2838.061502901637
J8V,2021,electric,0.016864557782197597,1.6864557782197598,276.57180882645054
J8V,2021,hev_sedan,0.015048625347535287,1.5048625347535287,246.79126405039122
J8V,2021,hev_suv,0.011630718841234663,1.1630718841234664,190.73900362022908
J8V,2021,ice_sedan,0.3458742990784562,34.58742990784562,5672.196197381949
J8V,2021,ice_suv,0.47181300531167025,47.181300531167025,7737.539163027397
J8V,2021,ice_van/pickup,0.13876879363890596,13.876879363890597,2275.751120251164
J8X,2021,electric,0.008432022154926963,0.8432022154926962,31.937246422714924
J8X,2021,hev_sedan,0.014312846633132374,1.4312846633132374,54.21154042696342
J8X,2021,hev_suv,0.009197308260450157,0.9197308260450158,34.835854904393635
J8X,2021,ice_sedan,0.5513925989443657,55.13925989443656,2088.462409679231
J8X,2021,ice_suv,0.3181824351167898,31.81824351167898,1205.1522933637784
J8X,2021,ice_van/pickup,0.09848278889033515,9.848278889033516,373.0148046811067
J8Y,2021,electric,0.00567816286626824,0.567816286626824,63.59358568062053
J8Y,2021,hev_sedan,0.01247385779473246,1.247385779473246,139.70316863393066
J8Y,2021,hev_suv,0.005963205068862621,0.5963205068862621,66.78596606142348
J8Y,2021,ice_sedan,0.5089261288563134,50.89261288563134,5699.807867927678
J8Y,2021,ice_suv,0.3375464063833517,33.75464063833517,3780.4104639275374
J8Y,2021,ice_van/pickup,0.12941223903047147,12.941223903047147,1449.375177277004
J8Z,2021,electric,0.014044280255725341,1.404428025572534,105.24348975768768
J8Z,2021,hev_sedan,0.014774270890455545,1.4774270890455545,110.71381365400245
J8Z,2021,hev_suv,0.022193326010874915,2.2193326010874914,166.30991664826374
J8Z,2021,ice_sedan,0.472982794907228,47.2982794907228,3544.3866844716745
J8Z,2021,ice_suv,0.35596013826387585,35.59601382638758,2667.4551122153243
J8Z,2021,ice_van/pickup,0.12004518967184041,12.00451896718404,899.5814993465116
J9A,2021,electric,0.015515155066489525,1.5515155066489525,171.73708281271738
J9A,2021,hev_sedan,0.019760306381461586,1.9760306381461585,218.7266165819618
J9A,2021,hev_suv,0.01389302597319861,1.389302597319861,153.78175350833217
J9A,2021,ice_sedan,0.48655716663801873,48.655716663801876,5385.695989627057
J9A,2021,ice_suv,0.37692962776814426,37.692962776814426,4172.229953305329
J9A,2021,ice_van/pickup,0.08734471817268732,8.734471817268732,966.8177361936127
J9B,2021,electric,0.040919920046858384,4.091992004685839,191.72550511226942
J9B,2021,hev_sedan,0.025017160836904508,2.5017160836904506,117.2149845952264
J9B,2021,hev_suv,0.013452580647791252,1.3452580647791252,63.03049509402294
J9B,2021,ice_sedan,0.31213561612800483,31.213561612800483,1462.4749656681133
J9B,2021,ice_suv,0.4650555163532725,46.50555163532725,2178.9632940625434
J9B,2021,ice_van/pickup,0.14341920598716845,14.341920598716845,671.9739354134337
J9E,2021,electric,0.008289390968292598,0.8289390968292598,42.43368841636724
J9E,2021,hev_sedan,0.02864416930129682,2.864416930129682,146.6305256593849
J9E,2021,hev_suv,0.003277735276049638,0.3277735276049638,16.77884394007224
J9E,2021,ice_sedan,0.34133805669121464,34.133805669121465,1747.3217028472095
J9E,2021,ice_suv,0.3249960899309885,32.499608993098846,1663.6665913599418
J9E,2021,ice_van/pickup,0.29345455783215785,29.345455783215783,1502.2043620627385
J9H,2021,electric,0.014309673662764857,1.4309673662764857,242.8636566107795
J9H,2021,hev_sedan,0.014769583158941016,1.4769583158941015,250.66923656904262
J9H,2021,hev_suv,0.010213262786673909,1.021326278667391,173.33940694627736
J9H,2021,ice_sedan,0.4440302923805658,44.40302923805658,7536.078249925761
J9H,2021,ice_suv,0.38943208353980446,38.943208353980445,6609.437925627531
J9H,2021,ice_van/pickup,0.12724510447124987,12.724510447124986,2159.6028033903744
J9J,2021,electric,0.017503746082276405,1.7503746082276406,375.65434560579143
J9J,2021,hev_sedan,0.01538121540294767,1.538121540294767,330.1019324467132
J9J,2021,hev_suv,0.012981798704735668,1.2981798704735668,278.6071663911709
J9J,2021,ice_sedan,0.43237120355579617,43.23712035557962,9279.277748150334
J9J,2021,ice_suv,0.41869646087994283,41.86964608799428,8985.79905581334
J9J,2021,ice_van/pickup,0.10306557537430121,10.306557537430121,2211.928297504316
J9L,2021,electric,0.0011551417368323544,0.11551417368323544,10.185425326847467
J9L,2021,hev_sedan,0.0041603473612358164,0.41603473612358166,36.683729823333515
J9L,2021,hev_suv,4.9227902550983245e-05,0.004922790255098324,0.43406545659524803
J9L,2021,ice_sedan,0.4216358519792837,42.16358519792837,3717.760642285555
J9L,2021,ice_suv,0.31918401581958206,31.918401581958207,2814.3948530235425
J9L,2021,ice_van/pickup,0.2538154152005152,25.38154152005152,2238.0093073399403
J9P,2021,electric,0.0034014091387555025,0.34014091387555023,71.4349228788437
J9P,2021,hev_sedan,0.007071430430141609,0.7071430430141609,148.5111219537371
J9P,2021,hev_suv,0.009208323177233219,0.9208323177233219,193.38921875472948
J9P,2021,ice_sedan,0.32374418257388765,32.37441825738877,6799.1352322589055
J9P,2021,ice_suv,0.4150927614357721,41.50927614357721,8717.598557279021
J9P,2021,ice_van/pickup,0.24148189324420988,24.148189324420986,5071.498228186912
J9T,2021,electric,0.0015379614284239404,0.15379614284239404,12.24268327452217
J9T,2021,hev_sedan,0.0074615069354735455,0.7461506935473545,59.39607097641252
J9T,2021,hev_suv,0.004177522231240916,0.41775222312409155,33.25446308609229
J9T,2021,ice_sedan,0.4108858654255729,41.088586542557294,3270.7878230328474
J9T,2021,ice_suv,0.3319695960059482,33.19695960059482,2642.5881335897875
J9T,2021,ice_van/pickup,0.24396754797334055,24.396754797334054,1942.062631674845
J9V,2021,electric,0.004169819411283538,0.41698194112835385,9.692894143650417
J9V,2021,hev_sedan,0.019568165009237557,1.9568165009237557,45.48689842700875
J9V,2021,hev_suv,0.01523494159139219,1.523494159139219,35.41416583424798
J9V,2021,ice_sedan,0.2373823675024573,23.73823675024573,551.8037912011586
J9V,2021,ice_suv,0.5421684899167004,54.21684899167004,1260.2900179717242
J9V,2021,ice_van/pickup,0.18147621656892898,18.1476216568929,421.8479467079243
J9X,2021,electric,0.0008979479933006996,0.08979479933006995,11.970646213556696
J9X,2021,hev_sedan,0.007872388576754255,0.7872388576754255,104.94770210640982
J9X,2021,hev_suv,0.0032915185213311183,0.3291518521331118,43.879605520794904
J9X,2021,ice_sedan,0.4601136054036761,46.011360540367605,6133.826490424592
J9X,2021,ice_suv,0.3375449421442687,33.75449421442687,4499.849783874289
J9X,2021,ice_van/pickup,0.1902795973606691,19.02795973606691,2536.6388239144044
J9Y,2021,electric,0.0013934606717374899,0.13934606717374898,10.18811869943572
J9Y,2021,hev_sedan,0.009326025071616752,0.9326025071616753,68.18610123030766
J9Y,2021,hev_suv,0.0051665598525687416,0.5166559852568742,37.77467575032192
J9Y,2021,ice_sedan,0.3631535048440645,36.31535048440645,2655.1528066121396
J9Y,2021,ice_suv,0.3334972492175552,33.34972492175552,2438.3246903747804
J9Y,2021,ice_van/pickup,0.2874632003424573,28.74632003424573,2101.7523251351276
J9Z,2021,electric,0.2769265672536653,27.692656725366533,1305.3175611059578
J9Z,2021,hev_sedan,0.009758922529370176,0.9758922529370175,45.99953367201124
